--------------------  ------------------------------
decently              ['Romans', '13', '13']
deceptively           ['2 Kings', '10', '19']
decimated             ['2 Samuel', '21', '5']
decisions-the         ['Exodus', '28', '15']
decked                ['Hosea', '2', '13']
decks                 ['Genesis', '6', '16']
declares-             ['Isaiah', '56', '8']
declined              ['Acts', '18', '20']
decorates             ['Jeremiah', '22', '14']
dedanites             ['Isaiah', '21', '13']
deeps                 ['Proverbs', '3', '20']
deer-                 ['Proverbs', '5', '19']
defamed               ['Isaiah', '48', '11']
defect-for            ['Leviticus', '9', '3']
defects               ['Leviticus', '22', '25']
defenders             ['2 Samuel', '11', '16']
defense-let           ['Job', '31', '35']
deference             ['2 Kings', '16', '18']
deferred              ['Proverbs', '13', '12']
defiance              ['1 Samuel', '17', '23']
defiant               ['Proverbs', '7', '11']
defies                ['Proverbs', '18', '1']
defilement            ['2 Chronicles', '29', '5']
degrade               ['Leviticus', '19', '29']
degrading             ['Romans', '1', '24']
deity                 ['Colossians', '2', '9']
delicacy              ['Song of Solomon', '7', '13']
delicious             ['Proverbs', '9', '17']
delighting            ['Proverbs', '8', '31']
deliverer-ehud        ['Judges', '3', '15']
deluged               ['2 Peter', '3', '6']
delusion              ['2 Thessalonians', '2', '11']
demon-possession      ['Matthew', '15', '22']
demonstrates          ['Romans', '5', '8']
demonstration         ['1 Corinthians', '2', '4']
departing             ['Hosea', '1', '2']
depose                ['Isaiah', '22', '19']
deposes               ['Daniel', '2', '21']
depressions           ['Leviticus', '14', '37']
deprives              ['Job', '12', '24']
depriving             ['Ecclesiastes', '4', '8']
deride                ['Habakkuk', '1', '10']
derides               ['Proverbs', '11', '12']
derives               ['Ephesians', '3', '15']
descends              ['Isaiah', '34', '5']
describes             ['Romans', '10', '5']
descriptions          ['Joshua', '18', '6']
desecrates            ['Exodus', '31', '14']
deserves-             ['Judges', '9', '16']
designating           ['Mark', '3', '14']
designed              ['2 Chronicles', '26', '15']
designer              ['Exodus', '38', '23']
desire-               ['Micah', '7', '3']
despaired             ['2 Corinthians', '1', '8']
despairs              ['Job', '15', '22']
despoil               ['Jeremiah', '30', '16']
destination           ['2 Samuel', '16', '14']
destine               ['Isaiah', '65', '12']
destiny-the           ['Ecclesiastes', '9', '2']
destroyed-            ['Hosea', '10', '8']
destroyed-these       ['2 Chronicles', '8', '8']
destroyed.as          ['2 Samuel', '14', '11']
detachments           ['1 Samuel', '13', '17']
detailed              ['2 Kings', '16', '10']
deter                 ['Matthew', '3', '14']
detestable-           ['Proverbs', '21', '27']
detested              ['Zechariah', '11', '8']
dethroned             ['2 Chronicles', '36', '3']
detriment             ['Ezra', '4', '22']
devastated-           ['Hosea', '10', '14']
develops              ['James', '1', '3']
deviate               ['2 Chronicles', '8', '15']
devices               ['Psalms', '81', '12']
devising              ['Jeremiah', '18', '11']
devotes               ['Leviticus', '27', '28']
devoting              ['1 Timothy', '5', '10']
dew-a                 ['Judges', '6', '38']
diameter              ['1 Kings', '7', '32']
diblah                ['Ezekiel', '6', '14']
diblaim               ['Hosea', '1', '3']
dibri                 ['Leviticus', '24', '11']
dictating             ['Jeremiah', '45', '1']
dictation             ['Jeremiah', '36', '27']
did-with              ['2 Kings', '23', '25']
die-he                ['1 Samuel', '14', '45']
differences           ['1 Corinthians', '11', '19']
differs               ['1 Corinthians', '15', '41']
digging               ['Mark', '2', '4']
dilean                ['Joshua', '15', '38']
dill                  ['Matthew', '23', '23']
diluted               ['Isaiah', '1', '22']
diminish              ['Psalms', '107', '38']
dimnah                ['Joshua', '21', '35']
dimonah               ['Joshua', '15', '22']
din                   ['Jeremiah', '51', '55']
dined                 ['1 Samuel', '9', '24']
dionysius             ['Acts', '17', '34']
diotrephes            ['3 John', '1', '9']
dipping               ['John', '13', '26']
dips                  ['Mark', '14', '20']
directing             ['1 Chronicles', '15', '21']
directives            ['1 Corinthians', '11', '17']
directors             ['Nehemiah', '12', '46']
disagreed             ['Acts', '28', '25']
disagreement          ['Acts', '15', '39']
disappeared.that      ['1 Kings', '20', '40']
disappoint            ['Romans', '5', '5']
disapprove            ['Proverbs', '24', '18']
disarmed              ['Colossians', '2', '15']
disarms               ['Job', '12', '21']
disastrous            ['Acts', '27', '10']
discard               ['Psalms', '119', '119']
discarded             ['Psalms', '102', '26']
discerned             ['1 Corinthians', '2', '14']
discharged            ['Ecclesiastes', '8', '8']
discharging           ['1 Corinthians', '9', '17']
discomfort            ['Jonah', '4', '6']
discontented          ['1 Samuel', '22', '2']
discouragement        ['Exodus', '6', '9']
discouraging          ['Jeremiah', '38', '4']
discoursed            ['Acts', '24', '25']
discreetly            ['Proverbs', '26', '16']
discriminated         ['James', '2', '4']
discussed-remember    ['1 Samuel', '20', '23']
discussions           ['Acts', '19', '9']
disdainful            ['Proverbs', '30', '13']
disfigure             ['Matthew', '6', '16']
disgrace-everlasting  ['Jeremiah', '23', '40']
disgraced-            ['Jeremiah', '2', '26']
disguises             ['Proverbs', '26', '24']
disgusted             ['Genesis', '27', '46']
dishonestly           ['Deuteronomy', '25', '16']
disillusionment       ['Psalms', '7', '14']
disloyal              ['Psalms', '78', '57']
dismiss               ['Luke', '2', '29']
disobeying            ['Numbers', '14', '41']
disobeys              ['Ezekiel', '33', '12']
dispatch              ['Isaiah', '10', '6']
dispatched            ['1 Kings', '20', '17']
dispenses             ['Zephaniah', '3', '5']
dispersing            ['2 Chronicles', '11', '23']
displaces             ['Proverbs', '30', '23']
displayed-are         ['1 Kings', '11', '41']
displeasure           ['Psalms', '85', '4']
disputable            ['Romans', '14', '1']
disputed              ['Genesis', '26', '20']
disqualified          ['1 Corinthians', '9', '27']
disqualify            ['Colossians', '2', '18']
disquieting           ['Job', '4', '13']
disregarding          ['Amos', '1', '9']
disrepute             ['2 Peter', '2', '2']
disrespect            ['Esther', '1', '18']
disrobing             ['2 Samuel', '6', '20']
dissensions           ['Galatians', '5', '20']
dissolved             ['Isaiah', '34', '4']
dissuaded             ['Acts', '21', '14']
distaff               ['Proverbs', '31', '19']
distill               ['Job', '36', '27']
distinctly            ['Acts', '10', '3']
distorted             ['Ezekiel', '27', '35']
distracted            ['Luke', '10', '40']
distraught            ['Psalms', '55', '2']
distressing           ['Exodus', '33', '4']
distributes           ['Isaiah', '34', '17']
distribution          ['Acts', '6', '1']
disturb               ['2 Kings', '23', '18']
disturbing            ['Esther', '7', '4']
ditches               ['2 Kings', '3', '16']
diviner               ['Daniel', '2', '27']
divisions-            ['Joshua', '12', '7']
divisions-each        ['2 Chronicles', '31', '2']
divisive              ['Titus', '3', '10']
dizahab               ['Deuteronomy', '1', '1']
dizziness             ['Isaiah', '19', '14']
do-200                ['1 Chronicles', '12', '32']
do-because            ['Ezekiel', '21', '24']
do-nothing            ['Isaiah', '30', '7']
doctors               ['Mark', '5', '26']
document              ['Esther', '8', '8']
documents             ['Jeremiah', '32', '14']
dodavahu              ['2 Chronicles', '20', '37']
does.we               ['John', '8', '41']
doing-desecrating     ['Nehemiah', '13', '17']
doing-the             ['Ezekiel', '8', '6']
dole                  ['Leviticus', '26', '26']
donated               ['Ezra', '8', '25']
done-they             ['Jeremiah', '32', '32']
donkey-               ['Jeremiah', '22', '19']
double-pronged        ['Ezekiel', '40', '43']
doubleedged           ['Revelation', '2', '12']
doubly                ['1 Chronicles', '11', '21']
doubted               ['Matthew', '28', '17']
doubting              ['John', '20', '27']
doubtless             ['Job', '12', '2']
down-its              ['Leviticus', '14', '45']
downhearted           ['1 Samuel', '1', '8']
downstairs            ['Acts', '10', '20']
downstream            ['Joshua', '3', '13']
dragging              ['James', '2', '6']
draining              ['Nahum', '2', '8']
dreads                ['Proverbs', '10', '24']
dreamers              ['Jude', '1', '8']
dreaming              ['Ecclesiastes', '5', '7']
dressing              ['Luke', '23', '11']
drift                 ['Hebrews', '2', '1']
dripped               ['Song of Solomon', '5', '5']
dropping              ['2 Chronicles', '24', '10']
dropsy                ['Luke', '14', '2']
drowsiness            ['Proverbs', '23', '21']
drowsy                ['Matthew', '25', '5']
drusilla              ['Acts', '24', '24']
dry-the               ['Psalms', '58', '9']
drying                ['John', '13', '5']
duly                  ['Galatians', '3', '15']
dumped                ['Leviticus', '14', '41']
dungeons              ['2 Peter', '2', '4']
dura                  ['Daniel', '3', '1']
dust-                 ['Lamentations', '3', '29']
duty-and              ['2 Kings', '11', '9']
duty-for              ['2 Chronicles', '23', '8']
dwarfed               ['Leviticus', '21', '20']
dwellers              ['Isaiah', '5', '3']
dwelling-             ['Psalms', '91', '9']
dwindle               ['Isaiah', '19', '6']
dwindles              ['Proverbs', '13', '11']
dying-she             ['Genesis', '35', '18']
dysentery             ['Acts', '28', '8']
earliest              ['Acts', '15', '21']
earners               ['Isaiah', '19', '10']
earns                 ['Proverbs', '11', '18']
earth-came            ['Genesis', '8', '19']
earth-his             ['Ecclesiastes', '8', '16']
earth-men             ['Genesis', '6', '7']
earth-set             ['Joshua', '3', '13']
earth-you             ['2 Chronicles', '6', '14']
earthen               ['Habakkuk', '1', '10']
earthenware           ['Proverbs', '26', '23']
eat-that              ['Exodus', '12', '16']
eat-you               ['Ezekiel', '16', '19']
eaten-                ['Joel', '2', '25']
eaves                 ['1 Kings', '7', '9']
ebb                   ['Lamentations', '2', '12']
ebbed                 ['Psalms', '107', '5']
ebbing                ['Jonah', '2', '7']
ebbs                  ['Job', '30', '16']
eber-seven            ['1 Chronicles', '5', '13']
ebez                  ['Joshua', '19', '20']
ebony                 ['Ezekiel', '27', '15']
ecbatana              ['Ezra', '6', '2']
echoes                ['Isaiah', '15', '8']
edged                 ['Hebrews', '4', '12']
edification           ['Romans', '14', '19']
edom-                 ['Obadiah', '1', '1']
educated              ['Acts', '7', '22']
effectively           ['Acts', '14', '1']
effects               ['Acts', '28', '5']
eglon-joined          ['Joshua', '10', '5']
egypt-all             ['Joshua', '5', '4']
egypt-darkness        ['Exodus', '10', '21']
egypt-in              ['Jeremiah', '44', '1']
egypt-over            ['Exodus', '7', '19']
egypt-still           ['Genesis', '47', '26']
egypt-to              ['Deuteronomy', '34', '11']
egypt-worse           ['Exodus', '11', '6']
egyptian-             ['Isaiah', '19', '2']
egyptians-all         ['Exodus', '14', '9']
egyptians-something   ['Exodus', '10', '6']
ehi                   ['Genesis', '46', '21']
eightieth             ['1 Kings', '6', '1']
eighty-four           ['Luke', '2', '37']
eighty-six            ['Genesis', '16', '16']
eighty-three          ['Exodus', '7', '7']
ejected               ['Acts', '18', '16']
eked                  ['2 Kings', '10', '12']
eked-forty-two        ['2 Kings', '10', '14']
eker                  ['1 Chronicles', '2', '27']
ekron-each            ['Judges', '1', '18']
ekron-that            ['Joshua', '13', '3']
el-berith             ['Judges', '9', '46']
ela-in                ['1 Kings', '4', '18']
elapsed               ['1 Samuel', '18', '26']
elated                ['1 Samuel', '11', '9']
elation               ['Proverbs', '28', '12']
elderly               ['Leviticus', '19', '32']
elead                 ['1 Chronicles', '7', '21']
eleadah               ['1 Chronicles', '7', '20']
elegance              ['Song of Solomon', '4', '4']
elevate               ['2 Corinthians', '11', '7']
elevated              ['Esther', '5', '11']
elevating             ['Esther', '3', '1']
elidad                ['Numbers', '34', '21']
elienai               ['1 Chronicles', '8', '20']
elihoreph             ['1 Kings', '4', '3']
elijah.               ['2 Kings', '3', '11']
elika                 ['2 Samuel', '23', '25']
eliminate             ['Deuteronomy', '7', '22']
eliminated            ['Deuteronomy', '2', '15']
eliphal               ['1 Chronicles', '11', '35']
eliphelet-nine        ['1 Chronicles', '3', '8']
elishaphat            ['2 Chronicles', '23', '1']
elisheba              ['Exodus', '6', '23']
elite                 ['Ezekiel', '23', '7']
elkoshite             ['Nahum', '1', '1']
ellasar               ['Genesis', '14', '1']
ellasar-four          ['Genesis', '14', '9']
elmadam               ['Luke', '3', '28']
elnaam                ['1 Chronicles', '11', '46']
elohe                 ['Genesis', '33', '20']
elonite               ['Numbers', '26', '26']
eloquence             ['1 Corinthians', '2', '1']
eloquent              ['Exodus', '4', '10']
elpelet               ['1 Chronicles', '14', '5']
eltekon-six           ['Joshua', '15', '59']
elul                  ['Nehemiah', '6', '15']
eluzai                ['1 Chronicles', '12', '5']
emasculate            ['Galatians', '5', '12']
emasculated           ['Deuteronomy', '23', '1']
embalm                ['Genesis', '50', '2']
embalming             ['Genesis', '50', '3']
embankment            ['Luke', '19', '43']
embarrass             ['Ruth', '2', '15']
embarrassed           ['2 Corinthians', '7', '14']
embarrassment         ['Judges', '3', '25']
embedded              ['Ecclesiastes', '12', '11']
embitter              ['Colossians', '3', '21']
embittered            ['Psalms', '73', '21']
embodiment            ['Romans', '2', '20']
emboldened            ['1 Corinthians', '8', '10']
embracing             ['Ecclesiastes', '2', '3']
embroiderer-as        ['Exodus', '39', '29']
embroiderer-with      ['Exodus', '27', '16']
embroiderers          ['Exodus', '35', '35']
emerge                ['Daniel', '8', '22']
emmaus                ['Luke', '24', '13']
emphatically          ['Mark', '14', '31']
employed              ['Ezekiel', '39', '14']
empties               ['Ezekiel', '47', '8']
enabling              ['Acts', '14', '3']
enam                  ['Joshua', '15', '34']
encamps               ['Psalms', '34', '7']
enclose               ['Song of Solomon', '8', '9']
encourages            ['Isaiah', '41', '7']
encouragingly         ['2 Chronicles', '30', '22']
encrusted             ['Ezekiel', '24', '6']
end-besides           ['2 Kings', '21', '16']
endangered            ['Ecclesiastes', '10', '9']
endangers             ['Leviticus', '19', '16']
endlessly             ['Hebrews', '10', '1']
ends-                 ['Proverbs', '16', '4']
endued                ['Psalms', '89', '13']
enemies-              ['Psalms', '5', '8']
enemies-then          ['Leviticus', '26', '41']
energy                ['Colossians', '1', '29']
enfolds               ['Isaiah', '25', '7']
enforce               ['Daniel', '6', '7']
engages               ['Deuteronomy', '18', '10']
engaging              ['Ezekiel', '23', '3']
engraves              ['Exodus', '28', '11']
engrossed             ['1 Corinthians', '7', '31']
engulfing             ['Jonah', '2', '5']
enhances              ['Romans', '3', '7']
enlighten             ['Isaiah', '40', '14']
enmity                ['Genesis', '3', '15']
enrolled              ['2 Chronicles', '31', '17']
enrollment            ['2 Chronicles', '17', '14']
enslaves              ['2 Corinthians', '11', '20']
enslaving             ['Exodus', '6', '5']
ensure                ['Psalms', '119', '122']
entangle              ['Psalms', '35', '8']
entangles             ['Hebrews', '12', '1']
entertainment         ['Daniel', '6', '18']
enthralled            ['Psalms', '45', '11']
enthrones             ['Job', '36', '7']
entrails              ['Zephaniah', '1', '17']
entrances-its         ['Ezekiel', '43', '11']
entwines              ['Job', '8', '17']
envies                ['James', '4', '5']
envying               ['Galatians', '5', '26']
epenetus              ['Romans', '16', '5']
ephai                 ['Jeremiah', '40', '8']
ephes                 ['1 Samuel', '17', '1']
ephesian              ['Acts', '21', '29']
ephod-as              ['Exodus', '39', '21']
ephphatha             ['Mark', '7', '34']
ephraim-azariah       ['2 Chronicles', '28', '12']
ephrathite            ['1 Samuel', '17', '12']
ephrathites           ['Ruth', '1', '2']
epicurean             ['Acts', '17', '18']
epilogue              ['Proverbs', '31', '9']
equal-                ['Job', '41', '33']
equip                 ['Hebrews', '13', '21']
eran                  ['Numbers', '26', '36']
eranite               ['Numbers', '26', '36']
erite                 ['Numbers', '26', '16']
erodes                ['Job', '14', '18']
esek                  ['Genesis', '26', '20']
eshan                 ['Joshua', '15', '52']
eshek                 ['1 Chronicles', '8', '39']
eshtaolites           ['1 Chronicles', '2', '53']
eshtarah              ['Joshua', '21', '27']
eshtemoh              ['Joshua', '15', '50']
esli                  ['Luke', '3', '25']
establishing          ['Isaiah', '9', '7']
estimate              ['Luke', '14', '28']
eth                   ['Joshua', '19', '13']
ethanim               ['1 Kings', '8', '2']
ethbaal               ['1 Kings', '16', '31']
ethiopians            ['Acts', '8', '27']
ethnan                ['1 Chronicles', '4', '7']
ethni                 ['1 Chronicles', '6', '41']
eubulus               ['2 Timothy', '4', '21']
eunice                ['2 Timothy', '1', '5']
euodia                ['Philippians', '4', '2']
euphrates-            ['Genesis', '15', '18']
euphrates-all         ['Joshua', '1', '4']
eutychus              ['Acts', '20', '9']
evangelists           ['Ephesians', '4', '11']
even-tempered         ['Proverbs', '17', '27']
evenly                ['1 Kings', '6', '35']
eventually            ['Luke', '18', '5']
ever-present          ['Psalms', '46', '1']
everyday              ['Galatians', '3', '15']
everything-and        ['Daniel', '2', '40']
everywhere-from       ['Jeremiah', '25', '33']
evidently             ['Galatians', '1', '7']
evil-                 ['Isaiah', '33', '15']
evil-in               ['Leviticus', '5', '4']
evils                 ['Mark', '7', '23']
exasperate            ['Ephesians', '6', '4']
excelled              ['Isaiah', '10', '10']
excellency            ['Acts', '23', '26']
exception             ['Esther', '4', '11']
exceptional           ['Daniel', '6', '3']
exchanging            ['John', '2', '14']
excitement            ['Job', '39', '24']
exclaiming            ['1 Corinthians', '14', '25']
exclusively           ['Acts', '18', '5']
excuses               ['Luke', '14', '18']
executing             ['2 Chronicles', '22', '8']
execution             ['Daniel', '2', '12']
executioner           ['Mark', '6', '27']
exempt-and            ['1 Kings', '15', '22']
exercises             ['Jeremiah', '9', '24']
exerted               ['Ephesians', '1', '20']
exhort                ['1 Timothy', '5', '1']
exhortation           ['Hebrews', '13', '22']
exhorted              ['Luke', '3', '18']
exile-                ['Jeremiah', '29', '16']
exiles-celebrated     ['Ezra', '6', '16']
exist                 ['Romans', '13', '1']
existed               ['2 Peter', '3', '5']
exodus                ['Hebrews', '11', '22']
exorbitant            ['Proverbs', '28', '8']
expand                ['2 Corinthians', '10', '15']
expanses              ['Job', '38', '18']
expectant             ['Jeremiah', '31', '8']
expel                 ['1 Corinthians', '5', '13']
expend                ['2 Corinthians', '12', '15']
explains              ['Acts', '8', '31']
exploited             ['2 Corinthians', '7', '2']
exploiting            ['James', '2', '6']
exploring             ['Numbers', '13', '25']
exposes               ['Proverbs', '13', '16']
exposing              ['Genesis', '30', '37']
expresses             ['Psalms', '7', '11']
expressions           ['2 Corinthians', '9', '12']
exterminating         ['Joshua', '11', '20']
extinguish            ['Ephesians', '6', '16']
extort                ['Luke', '3', '14']
extraordinary         ['Acts', '19', '11']
extremes              ['Ecclesiastes', '7', '18']
eye-                  ['Zechariah', '2', '8']
eyebrows              ['Leviticus', '14', '9']
eyed                  ['Ecclesiastes', '5', '8']
eyes-                 ['Joel', '1', '16']
eyes-and              ['Numbers', '11', '15']
eyes-i                ['Job', '19', '27']
eyes-the              ['Nehemiah', '9', '32']
eyes-we               ['Genesis', '47', '19']
eyesight              ['Jeremiah', '14', '6']
ezbai                 ['1 Chronicles', '11', '37']
ezrah                 ['1 Chronicles', '4', '17']
ezrahite-wiser        ['1 Kings', '4', '31']
ezri                  ['1 Chronicles', '27', '26']
facts                 ['Acts', '19', '36']
failings              ['Romans', '15', '1']
failure               ['1 Thessalonians', '2', '1']
fainted               ['Isaiah', '51', '20']
fainting              ['Jeremiah', '4', '31']
fair-every            ['Proverbs', '2', '9']
fairness              ['Proverbs', '29', '14']
falcons               ['Isaiah', '34', '15']
fall-every            ['Numbers', '14', '29']
fallen-               ['Psalms', '36', '12']
falls-never           ['Isaiah', '24', '20']
faltered              ['Psalms', '105', '37']
falters               ['Isaiah', '21', '4']
families-             ['2 Chronicles', '1', '2']
families-242          ['Nehemiah', '11', '13']
families-all          ['Numbers', '26', '2']
families-five         ['1 Chronicles', '7', '7']
families-the          ['1 Chronicles', '23', '24']
family-               ['Jeremiah', '12', '6']
family-from           ['1 Samuel', '3', '12']
family-not            ['1 Samuel', '20', '15']
fan                   ['2 Timothy', '1', '6']
fans                  ['Isaiah', '54', '16']
faraway               ['Isaiah', '13', '5']
farewell              ['Acts', '15', '29']
fashion               ['Exodus', '28', '15']
fashioning            ['Exodus', '32', '4']
fasts                 ['Zechariah', '8', '19']
fat-                  ['Isaiah', '34', '6']
fatally               ['Jeremiah', '51', '4']
father-your           ['Daniel', '5', '11']
father.yes            ['Genesis', '27', '18']
fathered              ['Deuteronomy', '32', '18']
fatherless-           ['Job', '31', '17']
fathers-even          ['2 Chronicles', '30', '19']
fathers-jehoshaphat   ['2 Kings', '12', '18']
fathers-their         ['Leviticus', '26', '40']
fathers-to            ['Deuteronomy', '1', '8']
fattening             ['1 Samuel', '2', '29']
faultfinders          ['Jude', '1', '16']
favorite              ['Song of Solomon', '6', '9']
fear-to               ['Jeremiah', '22', '25']
fearfully             ['Psalms', '139', '14']
fearsome              ['Job', '41', '14']
feast-you             ['Deuteronomy', '16', '14']
feasted               ['Genesis', '43', '34']
feasts-the            ['2 Chronicles', '8', '13']
feat                  ['2 Kings', '8', '13']
feeblest              ['Zechariah', '12', '8']
feet-a                ['Ezekiel', '37', '10']
fell-dead             ['Judges', '5', '27']
fell-the              ['Daniel', '7', '20']
felling               ['1 Kings', '5', '6']
females               ['Genesis', '30', '41']
fence                 ['Psalms', '62', '3']
fertilize             ['Luke', '13', '8']
fervent               ['Proverbs', '26', '23']
festal                ['Psalms', '118', '27']
fester                ['Psalms', '38', '5']
festivals-you         ['Numbers', '10', '10']
festooned             ['1 Kings', '7', '17']
fettered              ['2 Samuel', '3', '34']
feverish              ['Lamentations', '5', '10']
fewest                ['Deuteronomy', '7', '7']
field-are             ['Joel', '1', '12']
field-on              ['Exodus', '9', '3']
field-was             ['Genesis', '23', '17']
fields-both           ['Exodus', '9', '25']
fieldstones           ['Deuteronomy', '27', '6']
fierce-looking        ['Deuteronomy', '28', '50']
fiercer               ['Habakkuk', '1', '8']
fiercest              ['2 Samuel', '11', '15']
fifty-second          ['2 Kings', '15', '27']
figurehead            ['Acts', '28', '11']
filthiness            ['Lamentations', '1', '9']
finality              ['Romans', '9', '28']
financial             ['1 Timothy', '6', '5']
finding-              ['Ecclesiastes', '7', '28']
fine-looking          ['1 Samuel', '16', '18']
fine-sounding         ['Colossians', '2', '4']
fined                 ['Exodus', '21', '22']
fines                 ['Amos', '2', '8']
fire-a                ['Numbers', '29', '6']
fire-he               ['1 Kings', '18', '24']
fire-head             ['Exodus', '12', '9']
fire-something        ['Jeremiah', '7', '31']
fire-the              ['Leviticus', '23', '37']
fire-you              ['Ezekiel', '20', '31']
firelight             ['Luke', '22', '56']
firewood              ['Leviticus', '6', '12']
firewood-because      ['Isaiah', '7', '4']
firs                  ['Song of Solomon', '1', '17']
firstborn-both        ['Exodus', '12', '12']
fishhook              ['Job', '41', '1']
fishhooks             ['Amos', '4', '2']
fishing               ['Job', '41', '7']
fits                  ['Galatians', '5', '20']
fittings              ['1 Chronicles', '22', '3']
five-sided            ['1 Kings', '6', '31']
flagstaff             ['Isaiah', '30', '17']
flakes                ['Exodus', '16', '14']
flamed                ['Amos', '1', '11']
flap                  ['Job', '39', '13']
flapped               ['Isaiah', '10', '14']
flat                  ['Hosea', '7', '8']
flats                 ['Job', '39', '6']
flattens              ['Isaiah', '32', '19']
flavor                ['Job', '6', '6']
flea                  ['1 Samuel', '24', '14']
flea-as               ['1 Samuel', '26', '20']
flesh-                ['Jeremiah', '9', '25']
flight-all            ['Judges', '9', '40']
flimsy                ['Ezekiel', '13', '10']
flinging              ['Acts', '22', '23']
flirting              ['Isaiah', '3', '16']
floated               ['Genesis', '7', '18']
flock-every           ['Leviticus', '27', '32']
flocking              ['Hosea', '7', '12']
floggings             ['2 Samuel', '7', '14']
flooded               ['Genesis', '7', '24']
floods                ['Psalms', '69', '2']
flown                 ['Jeremiah', '4', '25']
fluent                ['Isaiah', '32', '4']
flung                 ['Revelation', '12', '4']
foe-                  ['Psalms', '7', '4']
follow-to             ['Deuteronomy', '11', '22']
follower              ['Acts', '24', '14']
folly-my              ['Ecclesiastes', '2', '3']
fomenting             ['Isaiah', '59', '13']
fond                  ['1 Samuel', '19', '1']
foot-nothing          ['Numbers', '20', '19']
foot-will             ['Deuteronomy', '28', '56']
footings              ['Job', '38', '6']
footstool-            ['Psalms', '132', '7']
for-                  ['Psalms', '105', '44']
for-both              ['1 Kings', '3', '13']
for-timnath           ['Joshua', '19', '50']
foraging              ['Job', '24', '5']
forbearance           ['Romans', '3', '25']
forded                ['Joshua', '2', '23']
forefathers-          ['Psalms', '78', '8']
foreigner-those       ['Genesis', '17', '12']
foresail              ['Acts', '27', '40']
foresaw               ['Galatians', '3', '8']
foresee               ['Isaiah', '47', '11']
foresight             ['Acts', '24', '2']
foreskin              ['Exodus', '4', '25']
forested              ['Joshua', '17', '18']
foretells             ['Deuteronomy', '13', '1']
forever-yes           ['Daniel', '7', '18']
forfeiting            ['Habakkuk', '2', '10']
forgo                 ['Nehemiah', '10', '31']
forlorn               ['Psalms', '35', '12']
forsakes              ['Job', '6', '14']
fortifications        ['2 Samuel', '20', '15']
fortifies             ['Jeremiah', '51', '53']
fortresses-but        ['Daniel', '11', '24']
fortunate             ['Acts', '26', '2']
fortunatus            ['1 Corinthians', '16', '17']
fortune-telling       ['Acts', '16', '16']
forty-                ['1 Samuel', '13', '1']
forty-first           ['2 Chronicles', '16', '13']
forty-nine            ['Leviticus', '25', '8']
forty-seven           ['Genesis', '47', '28']
forty-six             ['John', '2', '20']
forum                 ['Acts', '28', '15']
foster                ['Isaiah', '49', '23']
four-drachma          ['Matthew', '17', '27']
four-fifths           ['Genesis', '47', '24']
four-sided            ['1 Kings', '6', '33']
fowl                  ['1 Kings', '4', '23']
fraction              ['Mark', '12', '42']
fractures             ['Psalms', '60', '2']
fragile               ['Job', '8', '14']
fragment              ['Isaiah', '30', '14']
frankly               ['Leviticus', '19', '17']
frantic               ['1 Kings', '18', '29']
fray                  ['Job', '39', '21']
freedman              ['1 Corinthians', '7', '22']
freedmen              ['Acts', '6', '9']
frenzied              ['Job', '39', '24']
frequent              ['1 Timothy', '5', '23']
fresh-cut             ['Genesis', '30', '37']
freshly               ['Genesis', '8', '11']
fret-it               ['Psalms', '37', '8']
friction              ['1 Timothy', '6', '5']
friends-              ['Psalms', '31', '11']
fright                ['Luke', '24', '5']
fringe                ['Job', '26', '14']
fronds                ['Leviticus', '23', '40']
frontal               ['Judges', '20', '34']
frontiers             ['Nehemiah', '9', '22']
frown                 ['Jeremiah', '3', '12']
froze                 ['2 Samuel', '23', '10']
fruitage              ['Isaiah', '27', '9']
fruition              ['2 Samuel', '23', '5']
fruitless             ['Ephesians', '5', '11']
frustrating           ['2 Samuel', '15', '34']
fulfilled-the         ['Daniel', '8', '13']
full-grown            ['James', '1', '15']
fun                   ['Acts', '2', '13']
furrow                ['Job', '39', '10']
gabbai                ['Nehemiah', '11', '8']
gabbatha              ['John', '19', '13']
gadarenes             ['Matthew', '8', '28']
gaddah                ['Joshua', '15', '27']
gaddi                 ['Numbers', '13', '11']
gaddiel               ['Numbers', '13', '10']
gader                 ['1 Chronicles', '2', '51']
gadfly                ['Jeremiah', '46', '20']
gaham                 ['Genesis', '22', '24']
gain-and              ['Exodus', '18', '21']
galatian              ['1 Corinthians', '16', '1']
galatians             ['Galatians', '3', '1']
galbanum-and          ['Exodus', '30', '34']
galled                ['1 Samuel', '18', '8']
galley                ['Isaiah', '33', '21']
gallop                ['Joel', '2', '4']
gallops               ['Habakkuk', '1', '8']
games                 ['1 Corinthians', '9', '25']
gammad                ['Ezekiel', '27', '11']
gangrene              ['2 Timothy', '2', '17']
gape                  ['Psalms', '35', '21']
gaping                ['Job', '30', '14']
gaps                  ['Nehemiah', '4', '7']
garlic                ['Numbers', '11', '5']
garmite               ['1 Chronicles', '4', '19']
gasping               ['Jeremiah', '4', '31']
gatepost              ['Ezekiel', '46', '2']
gateposts             ['Ezekiel', '45', '19']
gates-                ['Nehemiah', '6', '1']
gates-172             ['Nehemiah', '11', '19']
gates-at              ['2 Kings', '23', '8']
gateway-sixty         ['Ezekiel', '40', '14']
gaudy                 ['Ezekiel', '16', '16']
gauntness             ['Job', '16', '8']
ge                    ['1 Chronicles', '4', '14']
geba-twelve           ['Joshua', '18', '24']
